4142|1049873835|"Video, Film"
4143|1049873835|"DVD"
4144|1049873835|"Martial Arts"
4145|1049905491|"Movies & Television"
4146|1049905491|"Memorabilia"
4147|1049905491|"Movie"
4148|1049905491|"Other"
4149|1049928842|"Toys & Hobbies"
4150|1049928842|"Games"
4151|1049928842|"Miniatures"
4152|1049928842|"Mage Knight"
4153|1049965999|"Clothing & Accessories"
4154|1049965999|"Men"
4155|1049965999|"Clothing: Big & Tall"
4156|1049965999|"Shirts"
4157|1049965999|"Casual"
4158|1049965999|"Short Sleeve"
4159|1049976934|"Clothing & Accessories"
4160|1049976934|"Women"
4161|1049976934|"Accessories"
4162|1049976934|"Other Items"
4163|1050021890|"Movies & Television"
4164|1050021890|"Video, Film"
4165|1050021890|"DVD"
4166|1050021890|"Martial Arts"
4167|1305670653|"Photo"
4168|1305670653|"Camera Accessories"
4169|1305670653|"Filters"
4170|1305670653|"Sky & UV"
4171|1305727165|"Home & Garden"
4172|1305727165|"Baby Items"
4173|1305727165|"Feeding"
4174|1305727165|"High Chairs"
4175|1305778440|"Home & Garden"
4176|1305778440|"Baby Items"
4177|1305778440|"Safety"
4178|1305778440|"Monitors"
4179|1305832223|"Coins"
4180|1305832223|"Coins: US"
4181|1305832223|"Halves"
4182|1305832223|"Seated Liberty (1839-91)"
4183|1305961050|"Home & Garden"
4184|1305961050|"Baby Items"
4185|1305961050|"Nursery"
4186|1305961050|"Bedding"
4187|1305961050|"Sheets"
4188|1306070075|"Photo"
4189|1306070075|"Camera Accessories"
4190|1306070075|"Filters"
4191|1306070075|"Sky & UV"
4192|1306222862|"Stamps"
4193|1306222862|"United States"
4194|1306222862|"Possessions"
4195|1306242946|"Computers"
4196|1306242946|"Apple, Macintosh"
4197|1306242946|"Drives-Internal"
4198|1306479937|"Stamps"
4199|1306479937|"United States"
4200|1306479937|"Duck Stamps"
4201|1306590310|"Computers"
4202|1306590310|"Apple, Macintosh"
4203|1306590310|"Drives-Internal"
4204|1306635803|"Home & Garden"
4205|1306635803|"Baby Items"
4206|1306635803|"Safety"
4207|1306635803|"Monitors"
4208|1306718378|"Home & Garden"
4209|1306718378|"Gardening"
4210|1306718378|"Plants, Seeds, Bulbs"
4211|1306718378|"Houseplants"
4212|1306731311|"Coins"
4213|1306731311|"Coins: US"
4214|1306731311|"Halves"
4215|1306731311|"Seated Liberty (1839-91)"
4216|1306741165|"Photo"
4217|1306741165|"Camera Accessories"
4218|1306741165|"Filters"
4219|1306741165|"Sky & UV"
4220|1306762615|"Collectibles"
4221|1306762615|"Decorative & Holiday"
4222|1306762615|"Decorative by Brand"
4223|1306762615|"Byers Choice"
4224|1307043525|"Collectibles"
4225|1307043525|"Housewares & Kitchenware"
4226|1307043525|"Kitchenware"
4227|1307043525|"Other Kitchenware"
4228|1307098410|"Computers"
4229|1307098410|"Apple, Macintosh"
4230|1307098410|"Drives-Internal"
4231|1307102782|"Home & Garden"
4232|1307102782|"Food & Beverage"
4233|1307102782|"Honey, Syrup"
4234|1307196376|"Pottery & Glass"
4235|1307196376|"Glass"
4236|1307196376|"Stained Glass"
4237|1307196376|"Supplies"
4238|1307249134|"Coins"
4239|1307249134|"Coins: US"
4240|1307249134|"Half Dimes"
4241|1307334235|"Photo"
4242|1307334235|"Camera Accessories"
4243|1307334235|"Filters"
4244|1307334235|"Sky & UV"
4245|1307482070|"Coins"
4246|1307482070|"Paper Money: World"
4247|1307482070|"Canada"
4248|1307482070|"Dominion of Canada"
4249|1307545222|"Coins"
4250|1307545222|"Paper Money: US"
4251|1307545222|"Obsolete Currency"
4252|1307547162|"Home & Garden"
4253|1307547162|"Bed & Bath"
4254|1307547162|"Bedding"
4255|1307547162|"Blankets"
4256|1307588606|"Consumer Electronics"
4257|1307588606|"Phones & Wireless Devices"
4258|1307588606|"Cellular, Wireless Phones"
4259|1307588606|"Motorola"
4260|1307588606|"Accessories"
4261|1307588606|"Hands-Free Headsets, Kits"
4262|1307646453|"Photo"
4263|1307646453|"Camera Accessories"
4264|1307646453|"Filters"
4265|1307646453|"Sky & UV"
4266|1307673522|"Coins"
4267|1307673522|"Coins: World"
4268|1307673522|"UK (Great Britain)"
4269|1307673522|"Collections, Lots"
4270|1307691366|"Coins"
4271|1307691366|"Coins: US"
4272|1307691366|"Quarters"
4273|1307691366|"Standing Liberty (1916-30)"
4274|1307725220|"Consumer Electronics"
4275|1307725220|"Home Audio & Video"
4276|1307725220|"Cable & Satellite"
4277|1307725220|"Cable"
4278|1307776006|"Stamps"
4279|1307776006|"United States"
4280|1307776006|"Covers, Event"
4281|1307800642|"Stamps"
4282|1307800642|"United States"
4283|1307800642|"Postal History"
4284|1307878277|"Pottery & Glass"
4285|1307878277|"Pottery & China"
4286|1307878277|"Pottery"
4287|1307878277|"California Pottery"
4288|1307938322|"Home & Garden"
4289|1307938322|"Home D_cor"
4290|1307938322|"Accent Pieces"
4291|1307938885|"Home & Garden"
4292|1307938885|"Baby Items"
4293|1307938885|"Safety"
4294|1307938885|"Monitors"
4295|1307946664|"Stamps"
4296|1307946664|"United States"
4297|1307946664|"Covers, Event"
4298|1307980999|"Consumer Electronics"
4299|1307980999|"Video Games"
4300|1307980999|"Nintendo, Super"
4301|1307980999|"Games"
4302|1307980999|"Role Playing"
4303|1307982100|"Stamps"
4304|1307982100|"United States"
4305|1307982100|"Collections, Mixture"
4306|1308068105|"Stamps"
4307|1308068105|"United States"
4308|1308068105|"Covers, Event"
4309|1308087651|"Stamps"
4310|1308087651|"United States"
4311|1308087651|"Covers, Event"
4312|1308093600|"Consumer Electronics"
4313|1308093600|"Phones & Wireless Devices"
4314|1308093600|"Cellular, Wireless Phones"
4315|1308093600|"Audiovox"
4316|1308093600|"Other"
4317|1308104974|"Pottery & Glass"
4318|1308104974|"Pottery & China"
4319|1308104974|"Pottery"
4320|1308104974|"California Pottery"
4321|1308122067|"Pottery & Glass"
4322|1308122067|"Pottery & China"
4323|1308122067|"Pottery"
4324|1308122067|"Pfaltzgraff"
4325|1308132698|"Collectibles"
4326|1308132698|"Decorative & Holiday"
4327|1308132698|"Decorative by Brand"
4328|1308132698|"Lladro"
4329|1308132698|"Figurines"
4330|1308139201|"Home & Garden"
4331|1308139201|"Baby Items"
4332|1308139201|"Safety"
4333|1308139201|"Monitors"
4334|1308145547|"Collectibles"
4335|1308145547|"Housewares & Kitchenware"
4336|1308145547|"Tableware"
4337|1308145547|"Table Accessories"
4338|1308176922|"Consumer Electronics"
4339|1308176922|"Video Games"
4340|1308176922|"Nintendo, Super"
4341|1308176922|"Games"
4342|1308176922|"Role Playing"
4343|1308184349|"Stamps"
4344|1308184349|"United States"
4345|1308184349|"Covers, Event"
4346|1308197225|"Stamps"
4347|1308197225|"United States"
4348|1308197225|"Covers, Event"
4349|1308199940|"Computers"
4350|1308199940|"Apple, Macintosh"
4351|1308199940|"Drives-Internal"
4352|1308218391|"Computers"
4353|1308218391|"Apple, Macintosh"
4354|1308218391|"Drives-Internal"
4355|1308256457|"Consumer Electronics"
4356|1308256457|"Gadgets & Other Electronics"
4357|1308256457|"GPS"
4358|1308261418|"Stamps"
4359|1308261418|"United States"
4360|1308261418|"Covers, Event"
4361|1308269082|"Computers"
4362|1308269082|"Laptops & Accessories"
4363|1308269082|"Accessories"
4364|1308269082|"Memory Upgrades"
4365|1308284423|"Stamps"
4366|1308284423|"Other World"
4367|1308284423|"China"
4368|1308287176|"Consumer Electronics"
4369|1308287176|"Phones & Wireless Devices"
4370|1308287176|"Cellular, Wireless Phones"
4371|1308287176|"Audiovox"
4372|1308287176|"Other"
4373|1308311442|"Pottery & Glass"
4374|1308311442|"Pottery & China"
4375|1308311442|"Pottery"
4376|1308311442|"Pfaltzgraff"
4377|1308328143|"Home & Garden"
4378|1308328143|"Housekeeping & Storage"
4379|1308328143|"Laundry & Closets"
4380|1308328143|"Irons, Ironing Boards"
4381|1308357820|"Computers"
4382|1308357820|"Laptops & Accessories"
4383|1308357820|"Accessories"
4384|1308357820|"Memory Upgrades"
4385|1308359190|"Consumer Electronics"
4386|1308359190|"Video Games"
4387|1308359190|"Nintendo 64"
4388|1308359190|"Accessories"
4389|1308359190|"Other"
4390|1308372817|"Collectibles"
4391|1308372817|"Housewares & Kitchenware"
4392|1308372817|"Metalware"
4393|1308372817|"Copper"
4394|1308374697|"Pottery & Glass"
4395|1308374697|"Pottery & China"
4396|1308374697|"Pottery"
4397|1308374697|"Pfaltzgraff"
4398|1308382630|"Consumer Electronics"
4399|1308382630|"Home Audio & Video"
4400|1308382630|"Cable & Satellite"
4401|1308382630|"Satellite"
4402|1308382630|"DSS Receivers"
4403|1308383424|"Stamps"
4404|1308383424|"United States"
4405|1308383424|"Covers, Event"
4406|1308392358|"Consumer Electronics"
4407|1308392358|"Video Games"
4408|1308392358|"Nintendo, Super"
4409|1308392358|"Games"
4410|1308392358|"Role Playing"
4411|1308405241|"Pottery & Glass"
4412|1308405241|"Pottery & China"
4413|1308405241|"Pottery"
4414|1308405241|"Pfaltzgraff"
4415|1308408961|"Stamps"
4416|1308408961|"United States"
4417|1308408961|"Covers, Event"
4418|1308451183|"Coins"
4419|1308451183|"Coins: US"
4420|1308451183|"Large Cents"
4421|1308451183|"Braided Hair (1840-57)"
4422|1308460097|"Coins"
4423|1308460097|"Coins: US"
4424|1308460097|"Quarters"
4425|1308460097|"Washington (1932-Now)"
4426|1308464143|"Pottery & Glass"
4427|1308464143|"Pottery & China"
4428|1308464143|"Pottery"
4429|1308464143|"Pfaltzgraff"
4430|1308470755|"Home & Garden"
4431|1308470755|"Gardening"
4432|1308470755|"Tools, Gear, Equipment"
4433|1308470755|"Lawn Mowers, Tractors"
4434|1308474529|"Coins"
4435|1308474529|"Coins: US"
4436|1308474529|"Quarters"
4437|1308474529|"50 States (1999-2008)"
4438|1308483126|"Pottery & Glass"
4439|1308483126|"Pottery & China"
4440|1308483126|"Pottery"
4441|1308483126|"Pfaltzgraff"
4442|1308489598|"Pottery & Glass"
4443|1308489598|"Pottery & China"
4444|1308489598|"Pottery"
4445|1308489598|"California Pottery"
4446|1308563955|"Pottery & Glass"
4447|1308563955|"Glass"
4448|1308563955|"Fenton"
4449|1308563955|"Other"
4450|1308564594|"Stamps"
4451|1308564594|"United States"
4452|1308564594|"Covers, Event"
4453|1308589213|"Home & Garden"
4454|1308589213|"Baby Items"
4455|1308589213|"Other Baby Items"
4456|1308597940|"Stamps"
4457|1308597940|"United States"
4458|1308597940|"Covers, Event"
4459|1308607704|"Computers"
4460|1308607704|"Apple, Macintosh"
4461|1308607704|"Drives-Internal"
4462|1308610030|"Collectibles"
4463|1308610030|"Decorative & Holiday"
4464|1308610030|"Decorative by Brand"
4465|1308610030|"Bing & Grondahl Coll Plates"
4466|1308612022|"Home & Garden"
4467|1308612022|"Home D_cor"
4468|1308612022|"Floral D_cor"
4469|1308612022|"Wreaths"
4470|1308646017|"Computers"
4471|1308646017|"Printers & Supplies"
4472|1308646017|"Laser Printers"
4473|1308646017|"B&W"
4474|1308646017|"HP"
4475|1308646864|"Tickets & Travel"
4476|1308646864|"Tickets & Experiences"
4477|1308646864|"Event Tickets"
4478|1308646864|"Sporting Events"
4479|1308646864|"Football"
4480|1308646864|"Professional"
4481|1308657437|"Clothing & Accessories"
4482|1308657437|"Women"
4483|1308657437|"Accessories"
4484|1308657437|"Other Items"
4485|1308662866|"Coins"
4486|1308662866|"Coins: US"
4487|1308662866|"Quarters"
4488|1308662866|"Standing Liberty (1916-30)"
4489|1308720654|"Stamps"
4490|1308720654|"United States"
4491|1308720654|"Covers, Event"
4492|1308733601|"Dolls & Bears"
4493|1308733601|"Bears"
4494|1308733601|"Boyds"
4495|1308733601|"Retired, Discontinued"
4496|1308734867|"Computers"
4497|1308734867|"Printers & Supplies"
4498|1308734867|"Laser Printers"
4499|1308734867|"B&W"
4500|1308734867|"Other"
4501|1308739636|"Photo"
4502|1308739636|"Digital Cameras"
4503|1308739636|"Other"
4504|1308750141|"Pottery & Glass"
4505|1308750141|"Pottery & China"
4506|1308750141|"Pottery"
4507|1308750141|"Pfaltzgraff"
4508|1308766673|"Computers"
4509|1308766673|"Drives, Media"
4510|1308766673|"Drives"
4511|1308766673|"Hard Drives-IDE"
4512|1308770327|"Collectibles"
4513|1308770327|"Housewares & Kitchenware"
4514|1308770327|"Bottles: Antique (Pre-1900)"
4515|1308770327|"Sodas"
4516|1308781738|"Pottery & Glass"
4517|1308781738|"Pottery & China"
4518|1308781738|"Pottery"
4519|1308781738|"Taylor Smith & Taylor"
4520|1308789011|"Pottery & Glass"
4521|1308789011|"Pottery & China"
4522|1308789011|"Pottery"
4523|1308789011|"Pfaltzgraff"
4524|1308795851|"Movies & Television"
4525|1308795851|"Video, Film"
4526|1308795851|"DVD"
4527|1308795851|"Martial Arts"
4528|1308800019|"Pottery & Glass"
4529|1308800019|"Pottery & China"
4530|1308800019|"Pottery"
4531|1308800019|"Pfaltzgraff"
4532|1308801265|"Pottery & Glass"
4533|1308801265|"Pottery & China"
4534|1308801265|"Pottery"
4535|1308801265|"California Pottery"
4536|1308802586|"Collectibles"
4537|1308802586|"Decorative & Holiday"
4538|1308802586|"Decorative by Brand"
4539|1308802586|"Hallmark"
4540|1308802586|"Series Ornaments"
4541|1308803923|"Pottery & Glass"
4542|1308803923|"Pottery & China"
4543|1308803923|"Pottery"
4544|1308803923|"Pfaltzgraff"
4545|1308804067|"Photo"
4546|1308804067|"Camera Accessories"
4547|1308804067|"Filters"
4548|1308804067|"Sky & UV"
4549|1308816985|"Collectibles"
4550|1308816985|"Housewares & Kitchenware"
4551|1308816985|"Kitchenware"
4552|1308816985|"Mixing Bowls"
4553|1308822225|"Stamps"
4554|1308822225|"United States"
4555|1308822225|"Covers, Event"
4556|1308833126|"Pottery & Glass"
4557|1308833126|"Pottery & China"
4558|1308833126|"Pottery"
4559|1308833126|"California Pottery"
4560|1308844705|"Computers"
4561|1308844705|"Printers & Supplies"
4562|1308844705|"Laser Printers"
4563|1308844705|"B&W"
4564|1308844705|"Other"
4565|1308846436|"Stamps"
4566|1308846436|"United States"
4567|1308846436|"Covers, Event"
4568|1308848339|"Pottery & Glass"
4569|1308848339|"Pottery & China"
4570|1308848339|"Pottery"
4571|1308848339|"Pfaltzgraff"
4572|1308850899|"Stamps"
4573|1308850899|"United States"
4574|1308850899|"Covers, Event"
4575|1308858609|"Computers"
4576|1308858609|"Laptops & Accessories"
4577|1308858609|"Accessories"
4578|1308858609|"Memory Upgrades"
4579|1308873946|"Consumer Electronics"
4580|1308873946|"Home Audio & Video"
4581|1308873946|"Cable & Satellite"
4582|1308873946|"Cable"
4583|1308912225|"Pottery & Glass"
4584|1308912225|"Pottery & China"
4585|1308912225|"Pottery"
4586|1308912225|"Pfaltzgraff"
4587|1308939682|"Pottery & Glass"
4588|1308939682|"Pottery & China"
4589|1308939682|"Pottery"
4590|1308939682|"Pfaltzgraff"
4591|1308989747|"Computers"
4592|1308989747|"Printers & Supplies"
4593|1308989747|"Laser Printers"
4594|1308989747|"B&W"
4595|1308989747|"HP"
4596|1309003479|"Pottery & Glass"
4597|1309003479|"Pottery & China"
4598|1309003479|"Pottery"
4599|1309003479|"California Pottery"
4600|1309020151|"Dolls & Bears"
4601|1309020151|"Barbie"
4602|1309020151|"Contemporary (1973-Now)"
4603|1309020151|"Pink Box"
4604|1309020151|"Other"
4605|1309025629|"Collectibles"
4606|1309025629|"Housewares & Kitchenware"
4607|1309025629|"Tableware"
4608|1309025629|"Table Accessories"
4609|1309034731|"Pottery & Glass"
4610|1309034731|"Pottery & China"
4611|1309034731|"Pottery"
4612|1309034731|"Pfaltzgraff"
4613|1309049749|"Pottery & Glass"
4614|1309049749|"Pottery & China"
4615|1309049749|"Pottery"
4616|1309049749|"California Pottery"
4617|1309053186|"Stamps"
4618|1309053186|"United States"
4619|1309053186|"Covers, Event"
4620|1309060373|"Home & Garden"
4621|1309060373|"Home D_cor"
4622|1309060373|"Floral D_cor"
4623|1309060373|"Wreaths"
4624|1309075552|"Stamps"
4625|1309075552|"United States"
4626|1309075552|"Covers, Event"
4627|1309097225|"Pottery & Glass"
4628|1309097225|"Pottery & China"
4629|1309097225|"Pottery"
4630|1309097225|"Pfaltzgraff"
4631|1309104087|"Stamps"
4632|1309104087|"United States"
4633|1309104087|"Covers, Event"
4634|1309115980|"Computers"
4635|1309115980|"Laptops & Accessories"
4636|1309115980|"Accessories"
4637|1309115980|"Memory Upgrades"
4638|1309122672|"Stamps"
4639|1309122672|"United States"
4640|1309122672|"Covers, Event"
4641|1309128480|"Computers"
4642|1309128480|"Laptops & Accessories"
4643|1309128480|"Accessories"
4644|1309128480|"Memory Upgrades"
4645|1309148421|"Computers"
4646|1309148421|"Printers & Supplies"
4647|1309148421|"Laser Printers"
4648|1309148421|"B&W"
4649|1309148421|"HP"
4650|1309150358|"Pottery & Glass"
4651|1309150358|"Pottery & China"
4652|1309150358|"Pottery"
4653|1309150358|"Pfaltzgraff"
4654|1309150511|"Pottery & Glass"
4655|1309150511|"Pottery & China"
4656|1309150511|"Pottery"
4657|1309150511|"Pfaltzgraff"
4658|1309151613|"Pottery & Glass"
4659|1309151613|"Pottery & China"
4660|1309151613|"Pottery"
4661|1309151613|"Pfaltzgraff"
4662|1309151883|"Pottery & Glass"
4663|1309151883|"Pottery & China"
4664|1309151883|"Pottery"
4665|1309151883|"Pfaltzgraff"
4666|1309164161|"Dolls & Bears"
4667|1309164161|"Bears"
4668|1309164161|"Artist"
4669|1309164161|"Manufactured"
4670|1309178087|"Pottery & Glass"
4671|1309178087|"Pottery & China"
4672|1309178087|"Pottery"
4673|1309178087|"Pfaltzgraff"
4674|1309179711|"Stamps"
4675|1309179711|"United States"
4676|1309179711|"FDCs (pre-1951)"
4677|1309195311|"Pottery & Glass"
4678|1309195311|"Glass"
4679|1309195311|"Pyrex"
4680|1309196603|"Collectibles"
4681|1309196603|"Housewares & Kitchenware"
4682|1309196603|"Kitchenware"
4683|1309196603|"Cookie Jars"
4684|1309196603|"Modern (1970-Now)"
4685|1309208622|"Consumer Electronics"
4686|1309208622|"Video Games"
4687|1309208622|"Nintendo NES"
4688|1309208622|"Games"
4689|1309208622|"Role Playing"
4690|1309212399|"Stamps"
4691|1309212399|"United States"
4692|1309212399|"Covers, Event"
4693|1309214658|"Stamps"
4694|1309214658|"United States"
4695|1309214658|"Covers, Event"
4696|1309223624|"Pottery & Glass"
4697|1309223624|"Pottery & China"
4698|1309223624|"Pottery"
4699|1309223624|"California Pottery"
4700|1309225703|"Pottery & Glass"
4701|1309225703|"Pottery & China"
4702|1309225703|"Pottery"
4703|1309225703|"Pfaltzgraff"
4704|1309231571|"Dolls & Bears"
4705|1309231571|"Dolls"
4706|1309231571|"By Material"
4707|1309231571|"Porcelain"
4708|1309238168|"Stamps"
4709|1309238168|"United States"
4710|1309238168|"Covers, Event"
4711|1309244623|"Stamps"
4712|1309244623|"United States"
4713|1309244623|"Covers, Event"
4714|1309245452|"Collectibles"
4715|1309245452|"Housewares & Kitchenware"
4716|1309245452|"Kitchenware"
4717|1309245452|"Other Kitchenware"
4718|1309252869|"Pottery & Glass"
4719|1309252869|"Pottery & China"
4720|1309252869|"Pottery"
4721|1309252869|"Pfaltzgraff"
4722|1309253074|"Pottery & Glass"
4723|1309253074|"Pottery & China"
4724|1309253074|"Pottery"
4725|1309253074|"Pfaltzgraff"
4726|1309253249|"Photo"
4727|1309253249|"Lenses"
4728|1309253249|"To fit Nikon"
4729|1309253624|"Coins"
4730|1309253624|"Coins: US"
4731|1309253624|"Halves"
4732|1309253624|"Seated Liberty (1839-91)"
4733|1309253748|"Stamps"
4734|1309253748|"United States"
4735|1309253748|"Covers, Event"
4736|1309259016|"Computers"
4737|1309259016|"Printers & Supplies"
4738|1309259016|"Laser Printers"
4739|1309259016|"B&W"
4740|1309259016|"HP"
4741|1309266990|"Computers"
4742|1309266990|"Printers & Supplies"
4743|1309266990|"Laser Printers"
4744|1309266990|"B&W"
4745|1309266990|"Other"
4746|1309275860|"Pottery & Glass"
4747|1309275860|"Pottery & China"
4748|1309275860|"Pottery"
4749|1309275860|"Pfaltzgraff"
4750|1309278306|"Pottery & Glass"
4751|1309278306|"Glass"
4752|1309278306|"EAPG"
4753|1309278306|"Colored"
4754|1309289579|"Consumer Electronics"
4755|1309289579|"Video Games"
4756|1309289579|"Nintendo, Super"
4757|1309289579|"Games"
4758|1309289579|"Role Playing"
4759|1309292928|"Pottery & Glass"
4760|1309292928|"Pottery & China"
4761|1309292928|"Pottery"
4762|1309292928|"Iroquois"
4763|1309294982|"Collectibles"
4764|1309294982|"Housewares & Kitchenware"
4765|1309294982|"Barware"
4766|1309294982|"Other Barware"
4767|1309349401|"Consumer Electronics"
4768|1309349401|"Video Games"
4769|1309349401|"Nintendo 64"
4770|1309349401|"Accessories"
4771|1309349401|"Other"
4772|1309361267|"Consumer Electronics"
4773|1309361267|"Home Audio & Video"
4774|1309361267|"Cable & Satellite"
4775|1309361267|"Cable"
4776|1309362529|"Computers"
4777|1309362529|"Printers & Supplies"
4778|1309362529|"Laser Printers"
4779|1309362529|"B&W"
4780|1309362529|"Other"
4781|1309370100|"Collectibles"
4782|1309370100|"Housewares & Kitchenware"
4783|1309370100|"Kitchenware"
4784|1309370100|"Molds"
4785|1309373684|"Computers"
4786|1309373684|"Printers & Supplies"
4787|1309373684|"Laser Printers"
4788|1309373684|"B&W"
4789|1309373684|"Other"
4790|1309389793|"Stamps"
4791|1309389793|"United States"
4792|1309389793|"Covers, Event"
4793|1309390424|"Stamps"
4794|1309390424|"United States"
4795|1309390424|"Covers, Event"
4796|1309392470|"Computers"
4797|1309392470|"Printers & Supplies"
4798|1309392470|"Laser Printers"
4799|1309392470|"B&W"
4800|1309392470|"HP"
4801|1309398843|"Consumer Electronics"
4802|1309398843|"Phones & Wireless Devices"
4803|1309398843|"Cellular, Wireless Phones"
4804|1309398843|"Kyocera/Qualcomm"
4805|1309398843|"Accessories"
4806|1309398843|"Hands-Free Headsets, Kits"
4807|1309417678|"Pottery & Glass"
4808|1309417678|"Pottery & China"
4809|1309417678|"Pottery"
4810|1309417678|"Taylor Smith & Taylor"
4811|1309417774|"Stamps"
4812|1309417774|"United States"
4813|1309417774|"Covers, Event"
4814|1309424420|"Clothing & Accessories"
4815|1309424420|"Personal Care"
4816|1309424420|"Other Items"
4817|1309457912|"Photo"
4818|1309457912|"Camera Accessories"
4819|1309457912|"Filters"
4820|1309457912|"Sky & UV"
4821|1309461018|"Pottery & Glass"
4822|1309461018|"Pottery & China"
4823|1309461018|"Pottery"
4824|1309461018|"California Pottery"
4825|1309478403|"Stamps"
4826|1309478403|"United States"
4827|1309478403|"Covers, Event"
4828|1309490583|"Computers"
4829|1309490583|"Laptops & Accessories"
4830|1309490583|"Accessories"
4831|1309490583|"Memory Upgrades"
4832|1309509160|"Pottery & Glass"
4833|1309509160|"Pottery & China"
4834|1309509160|"Pottery"
4835|1309509160|"Pfaltzgraff"
4836|1309511932|"Stamps"
4837|1309511932|"United States"
4838|1309511932|"Covers, Event"
4839|1309516525|"Stamps"
4840|1309516525|"Europe"
4841|1309516525|"Italy & Area"
4842|1309541073|"Pottery & Glass"
4843|1309541073|"Pottery & China"
4844|1309541073|"Pottery"
4845|1309541073|"Taylor Smith & Taylor"
4846|1309543270|"Pottery & Glass"
4847|1309543270|"Pottery & China"
4848|1309543270|"Pottery"
4849|1309543270|"Pfaltzgraff"
4850|1309566306|"Consumer Electronics"
4851|1309566306|"Video Games"
4852|1309566306|"Sony PlayStation"
4853|1309566306|"Games"
4854|1309566306|"Arcade"
4855|1309567639|"Pottery & Glass"
4856|1309567639|"Glass"
4857|1309567639|"Elegant"
4858|1309567639|"Other"
4859|1309596527|"Consumer Electronics"
4860|1309596527|"Phones & Wireless Devices"
4861|1309596527|"Cellular, Wireless Phones"
4862|1309596527|"Ericsson"
4863|1309596527|"Cingular"
4864|1309598456|"Consumer Electronics"
4865|1309598456|"Video Games"
4866|1309598456|"Nintendo 64"
4867|1309598456|"Accessories"
4868|1309598456|"Other"
4869|1309602974|"Consumer Electronics"
4870|1309602974|"Video Games"
4871|1309602974|"Nintendo 64"
4872|1309602974|"Accessories"
4873|1309602974|"Other"
4874|1309603691|"Consumer Electronics"
4875|1309603691|"Video Games"
4876|1309603691|"Nintendo 64"
4877|1309603691|"Accessories"
4878|1309603691|"Other"
4879|1309605759|"Stamps"
4880|1309605759|"United States"
4881|1309605759|"Covers, Event"
4882|1309612477|"Collectibles"
4883|1309612477|"Decorative & Holiday"
4884|1309612477|"Decorative by Brand"
4885|1309612477|"Wedgwood"
4886|1309612477|"Other Wedgwood Collectibles"
4887|1309614252|"Collectibles"
4888|1309614252|"Housewares & Kitchenware"
4889|1309614252|"Textiles"
4890|1309614252|"Quilts"
4891|1309614994|"Stamps"
4892|1309614994|"United States"
4893|1309614994|"Covers, Event"
4894|1309619236|"Computers"
4895|1309619236|"Laptops & Accessories"
4896|1309619236|"Accessories"
4897|1309619236|"Memory Upgrades"
4898|1309619536|"Stamps"
4899|1309619536|"United States"
4900|1309619536|"Covers, Event"
4901|1309631076|"Computers"
4902|1309631076|"Printers & Supplies"
4903|1309631076|"Laser Printers"
4904|1309631076|"B&W"
4905|1309631076|"HP"
4906|1309647021|"Collectibles"
4907|1309647021|"Housewares & Kitchenware"
4908|1309647021|"Barware"
4909|1309647021|"Decanters"
4910|1309657082|"Pottery & Glass"
4911|1309657082|"Pottery & China"
4912|1309657082|"Pottery"
4913|1309657082|"Pfaltzgraff"
4914|1309662231|"Consumer Electronics"
4915|1309662231|"Video Games"
4916|1309662231|"Nintendo, Super"
4917|1309662231|"Games"
4918|1309662231|"Role Playing"
4919|1309685253|"Pottery & Glass"
4920|1309685253|"Pottery & China"
4921|1309685253|"Pottery"
4922|1309685253|"California Pottery"
4923|1309686895|"Stamps"
4924|1309686895|"United States"
4925|1309686895|"Covers, Event"
4926|1309689573|"Consumer Electronics"
4927|1309689573|"Video Games"
4928|1309689573|"Nintendo NES"
4929|1309689573|"Games"
4930|1309689573|"Role Playing"
4931|1309690372|"Consumer Electronics"
4932|1309690372|"Video Games"
4933|1309690372|"Nintendo 64"
4934|1309690372|"Accessories"
4935|1309690372|"Other"
4936|1309699837|"Business, Office & Industrial"
4937|1309699837|"Office Equipment"
4938|1309699837|"Copiers"
4939|1309747918|"Stamps"
4940|1309747918|"United States"
4941|1309747918|"Covers, Event"
4942|1309805249|"Computers"
4943|1309805249|"Printers & Supplies"
4944|1309805249|"Laser Printers"
4945|1309805249|"B&W"
4946|1309805249|"HP"
4947|1309839478|"Stamps"
4948|1309839478|"United States"
4949|1309839478|"Covers, Event"
4950|1309841759|"Computers"
4951|1309841759|"Laptops & Accessories"
4952|1309841759|"Accessories"
4953|1309841759|"Memory Upgrades"
4954|1309841775|"Pottery & Glass"
4955|1309841775|"Pottery & China"
4956|1309841775|"Pottery"
4957|1309841775|"Pfaltzgraff"
4958|1309849415|"Consumer Electronics"
4959|1309849415|"Phones & Wireless Devices"
4960|1309849415|"Cellular, Wireless Phones"
4961|1309849415|"Other Brands"
4962|1309849415|"Accessories"
4963|1309849415|"Other"
4964|1309850809|"Consumer Electronics"
4965|1309850809|"Video Games"
4966|1309850809|"Nintendo 64"
4967|1309850809|"Accessories"
4968|1309850809|"Other"
4969|1309856220|"Computers"
4970|1309856220|"Monitors"
4971|1309856220|"16-inch or smaller"
4972|1309857311|"Pottery & Glass"
4973|1309857311|"Pottery & China"
4974|1309857311|"Pottery"
4975|1309857311|"Hall"
4976|1309879110|"Computers"
4977|1309879110|"Laptops & Accessories"
4978|1309879110|"Accessories"
4979|1309879110|"Memory Upgrades"
4980|1309897980|"Computers"
